pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
0.264726,0.44121,-0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2627
0.259511,0.432518,-0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2628
0.255165,0.425275,-0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2629
0.25332,0.422201,-0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2630
0.25107,0.41845,-0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2631
0.25107,0.41845,0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2632
0.25332,0.422201,0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2633
0.255165,0.425275,0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2634
0.259511,0.432518,0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2635
0.264726,0.44121,0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2636
0.271792,0.452987,0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2637
0.28191,0.46985,1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2638
0.297639,0.496064,1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2639
0.323253,0.538755,1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2640
0.401983,0.669972,2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2641
0.338296,0.789358,-1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2642
0.305636,0.713152,-1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2643
0.288759,0.67377,-1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2644
0.276566,0.64532,-1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2645
0.269118,0.627941,-0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2646
0.262548,0.612613,-0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2647
0.259511,0.605526,-0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2648
0.256627,0.598797,-0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2649
0.255165,0.595385,-0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2650
0.255165,0.595385,0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2651
0.256627,0.598797,0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2652
0.259511,0.605526,0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2653
0.262548,0.612613,0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2654
0.269118,0.627941,0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2655
0.276566,0.64532,1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2656
0.288759,0.67377,1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2657
0.305636,0.713152,1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2658
0.338296,0.789358,1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2659
0.367943,1.10383,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2660
0.319409,0.958227,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2661
0.297639,0.892916,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2662
0.283775,0.851325,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2663
0.274896,0.824687,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2664
0.269118,0.807353,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2665
0.264726,0.794177,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2666
0.26235,0.787051,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2667
0.26074,0.782221,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2668
0.26074,0.782221,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2669
0.26235,0.787051,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2670
0.264726,0.794177,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2671
0.269118,0.807353,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2672
0.274896,0.824687,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2673
0.283775,0.851325,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2674
0.297639,0.892916,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2675
0.319409,0.958227,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2676
0.367943,1.10383,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2677
0.343792,1.26057,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2678
0.312595,1.14618,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2679
0.295687,1.08419,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2680
0.283775,1.04051,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2681
0.276566,1.01407,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2682
0.271792,0.996572,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2683
0.269118,0.986765,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2684
0.267998,0.982661,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2685
0.267998,0.982661,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2686
0.269118,0.986765,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2687
0.271792,0.996572,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2688
0.276566,1.01407,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2689
0.283775,1.04051,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2690
0.295687,1.08419,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2691
0.312595,1.14618,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2692
0.343792,1.26057,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2693
0.338296,1.46595,-1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2694
0.312595,1.35458,-1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2695
0.297639,1.28977,-0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2696
0.288759,1.25129,-0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2697
0.28191,1.22161,-0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2698
0.278298,1.20596,-0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2699
0.276566,1.19845,-0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2700
0.276566,1.19845,0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2701
0.278298,1.20596,0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2702
0.28191,1.22161,0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2703
0.288759,1.25129,0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2704
0.297639,1.28977,0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2705
0.312595,1.35458,1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2706
0.338296,1.46595,1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2707
0.343792,1.71896,-1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2708
0.319409,1.59704,-0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2709
0.305636,1.52818,-0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2710
0.297639,1.48819,-0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2711
0.292622,1.46311,-0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2712
0.290681,1.4534,-0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2713
0.290681,1.4534,0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2714
0.292622,1.46311,0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2715
0.297639,1.48819,0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2716
0.305636,1.52818,0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2717
0.319409,1.59704,0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2718
0.343792,1.71896,1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2719
0.367943,2.08501,-1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2720
0.338296,1.91701,-0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2721
0.323253,1.83177,-0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2722
0.315518,1.78793,-0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2723
0.312595,1.77137,-0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2724
0.312595,1.77137,0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2725
0.315518,1.78793,0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2726
0.323253,1.83177,0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2727
0.338296,1.91701,0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2728
0.367943,2.08501,1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2729
0.401983,2.54589,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2730
0.367943,2.33031,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2731
0.3582,2.2686,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2732
0.3582,2.2686,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2733
0.367943,2.33031,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2734
0.401983,2.54589,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2735
0.669972,-2.54589,-0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2736
0.635163,-2.41362,-0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2737
0.635163,-2.41362,0.127033,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2738
0.669972,-2.54589,0.401983,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2739
0.669972,-2.2779,-1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2740
0.583552,-1.98408,-0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2741
0.554529,-1.8854,-0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2742
0.538755,-1.83177,-0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2743
0.532348,-1.80998,-0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2744
0.532348,-1.80998,0.10647,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2745
0.538755,-1.83177,0.323253,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2746
0.554529,-1.8854,0.554529,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2747
0.583552,-1.98408,0.816973,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2748
0.669972,-2.2779,1.20595,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2749
0.597,-1.791,-1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2750
0.546697,-1.64009,-0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,2751
0.520992,-1.56298,-0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2752
0.504384,-1.51315,-0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2753
0.496064,-1.48819,-0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2754
0.492812,-1.47844,-0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2755
0.492812,-1.47844,0.0985625,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2756
0.496064,-1.48819,0.297639,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2757
0.504384,-1.51315,0.504384,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2758
0.520992,-1.56298,0.729388,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2759
0.546697,-1.64009,0.984055,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,2760
0.597,-1.791,1.3134,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2761
0.583552,-1.51724,-1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2762
0.532348,-1.38411,-1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2763
0.504384,-1.3114,-0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2764
0.487703,-1.26803,-0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2765
0.478097,-1.24305,-0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2766
0.46985,-1.22161,-0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2767
0.466803,-1.21369,-0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2768
0.466803,-1.21369,0.0933607,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2769
0.46985,-1.22161,0.28191,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2770
0.478097,-1.24305,0.478097,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2771
0.487703,-1.26803,0.682784,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2772
0.504384,-1.3114,0.907891,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2773
0.532348,-1.38411,1.17117,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2774
0.583552,-1.51724,1.51724,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2775
0.597,-1.3134,-1.791,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2776
0.532348,-1.17117,-1.38411,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2777
0.501127,-1.10248,-1.10248,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,2778
0.481264,-1.05878,-0.866276,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2779
0.466803,-1.02697,-0.653525,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2780
0.458159,-1.00795,-0.458159,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2781
0.452987,-0.996572,-0.271792,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2782
0.450652,-0.991435,-0.0901304,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,2783
0.450652,-0.991435,0.0901304,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,2784
0.452987,-0.996572,0.271792,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2785
0.458159,-1.00795,0.458159,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2786
0.466803,-1.02697,0.653525,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2787
0.481264,-1.05878,0.866276,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2788
0.501127,-1.10248,1.10248,0,0,0,0,0,0,0.236742,18.6133,0.715408,0.0576529,0.233427,2789
0.532348,-1.17117,1.38411,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2790
0.597,-1.3134,1.791,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2791
0.669972,-1.20595,-2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2792
0.546697,-0.984055,-1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,2793
0.504384,-0.907891,-1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2794
0.481264,-0.866276,-1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2795
0.46383,-0.834893,-0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2796
0.452987,-0.815377,-0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2797
0.446664,-0.803995,-0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2798
0.44121,-0.794177,-0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2799
0.43758,-0.787645,-0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2800
0.43758,-0.787645,0.0875161,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2801
0.44121,-0.794177,0.264726,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2802
0.446664,-0.803995,0.446664,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2803
0.452987,-0.815377,0.634182,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2804
0.46383,-0.834893,0.834893,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2805
0.481264,-0.866276,1.05878,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2806
0.504384,-0.907891,1.3114,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2807
0.546697,-0.984055,1.64009,0,0,0,0,0,0,0.236742,10.6193,0.280764,0.0396585,0.281445,2808
0.669972,-1.20595,2.2779,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2809
0.583552,-0.816973,-1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2810
0.520992,-0.729388,-1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2811
0.487703,-0.682784,-1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2812
0.466803,-0.653525,-1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2813
0.452987,-0.634182,-0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2814
0.44247,-0.619458,-0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,2815
0.43725,-0.61215,-0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2816
0.432518,-0.605526,-0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2817
0.431321,-0.60385,-0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,2818
0.431321,-0.60385,0.0862642,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,2819
0.432518,-0.605526,0.259511,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2820
0.43725,-0.61215,0.43725,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2821
0.44247,-0.619458,0.619458,0,0,0,0,0,0,0.236742,36.8759,2.23572,0.0909425,0.185857,2822
0.452987,-0.634182,0.815377,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2823
0.466803,-0.653525,1.02697,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2824
0.487703,-0.682784,1.26803,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2825
0.520992,-0.729388,1.56298,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2826
0.583552,-0.816973,1.98408,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2827
0.554529,-0.554529,-1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2828
0.504384,-0.504384,-1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2829
0.478097,-0.478097,-1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2830
0.458159,-0.458159,-1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2831
0.446664,-0.446664,-0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2832
0.43725,-0.43725,-0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2833
0.431321,-0.431321,-0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,2834
0.425275,-0.425275,-0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2835
0.424597,-0.424597,-0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,2836
0.424597,-0.424597,0.0849193,0,0,0,0,0,0,0.236742,46.1867,3.25369,0.10567,0.17242,2837
0.425275,-0.425275,0.255165,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2838
0.431321,-0.431321,0.431321,0,0,0,0,0,0,0.236742,43.0001,2.88822,0.100752,0.176578,2839
0.43725,-0.43725,0.61215,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2840
0.446664,-0.446664,0.803995,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2841
0.458159,-0.458159,1.00795,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2842
0.478097,-0.478097,1.24305,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2843
0.504384,-0.504384,1.51315,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2844
0.554529,-0.554529,1.8854,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2845
0.669972,-0.401983,-2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2846
0.538755,-0.323253,-1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2847
0.496064,-0.297639,-1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2848
0.46985,-0.28191,-1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2849
0.452987,-0.271792,-0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2850
0.44121,-0.264726,-0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2851
0.432518,-0.259511,-0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2852
0.425275,-0.255165,-0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2853
0.422201,-0.25332,-0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2854
0.41845,-0.25107,-0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2855
0.41845,-0.25107,0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2856
0.422201,-0.25332,0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2857
0.425275,-0.255165,0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2858
0.432518,-0.259511,0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2859
0.44121,-0.264726,0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2860
0.452987,-0.271792,0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2861
0.46985,-0.28191,1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2862
0.496064,-0.297639,1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2863
0.538755,-0.323253,1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2864
0.669972,-0.401983,2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2865
0.635163,-0.127033,-2.41362,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2866
0.532348,-0.10647,-1.80998,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2867
0.492812,-0.0985625,-1.47844,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2868
0.466803,-0.0933607,-1.21369,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2869
0.450652,-0.0901304,-0.991435,0,0,0,0,0,0,0.236742,33.7492,1.9288,0.0857264,0.191427,2870
