time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,0.1,-0.7,0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1849,1,3.02587e-314,3.02587e-314
0,0.1,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1850,1,3.02587e-314,3.02587e-314
0,0.1,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1851,1,3.02587e-314,3.02587e-314
0,0.1,-0.5,0,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1852,1,3.02587e-314,3.02587e-314
0,0.1,-0.5,0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1853,1,3.02587e-314,3.02587e-314
0,0.1,-0.5,0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1854,1,3.02587e-314,3.02587e-314
0,0.1,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1855,1,3.02587e-314,3.02587e-314
0,0.1,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1856,1,3.02587e-314,3.02587e-314
0,0.1,-0.3,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1857,1,3.02587e-314,3.02587e-314
0,0.1,-0.3,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1858,1,3.02587e-314,3.02587e-314
0,0.1,-0.3,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1859,1,3.02587e-314,3.02587e-314
0,0.1,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1860,1,3.02587e-314,3.02587e-314
0,0.1,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1861,1,3.02587e-314,3.02587e-314
0,0.1,-0.1,0,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1862,1,3.02587e-314,3.02587e-314
0,0.1,-0.1,0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1863,1,3.02587e-314,3.02587e-314
0,0.1,-0.1,0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1864,1,3.02587e-314,3.02587e-314
0,0.1,0.1,-0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1865,1,3.02587e-314,3.02587e-314
0,0.1,0.1,-0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1866,1,3.02587e-314,3.02587e-314
0,0.1,0.1,0,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1867,1,3.02587e-314,3.02587e-314
0,0.1,0.1,0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1868,1,3.02587e-314,3.02587e-314
0,0.1,0.1,0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1869,1,3.02587e-314,3.02587e-314
0,0.1,0.3,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1870,1,3.02587e-314,3.02587e-314
0,0.1,0.3,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1871,1,3.02587e-314,3.02587e-314
0,0.1,0.3,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1872,1,3.02587e-314,3.02587e-314
0,0.1,0.3,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1873,1,3.02587e-314,3.02587e-314
0,0.1,0.3,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1874,1,3.02587e-314,3.02587e-314
0,0.1,0.5,-0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1875,1,3.02587e-314,3.02587e-314
0,0.1,0.5,-0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1876,1,3.02587e-314,3.02587e-314
0,0.1,0.5,0,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1877,1,3.02587e-314,3.02587e-314
0,0.1,0.5,0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1878,1,3.02587e-314,3.02587e-314
0,0.1,0.5,0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1879,1,3.02587e-314,3.02587e-314
0,0.1,0.7,-0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1880,1,3.02587e-314,3.02587e-314
0,0.1,0.7,-0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1881,1,3.02587e-314,3.02587e-314
0,0.1,0.7,0,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1882,1,3.02587e-314,3.02587e-314
0,0.1,0.7,0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1883,1,3.02587e-314,3.02587e-314
0,0.1,0.7,0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1884,1,3.02587e-314,3.02587e-314
0,0.1,0.9,-0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1885,1,3.02587e-314,3.02587e-314
0,0.1,0.9,-0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1886,1,3.02587e-314,3.02587e-314
0,0.1,0.9,0,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1887,1,3.02587e-314,3.02587e-314
0,0.1,0.9,0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1888,1,3.02587e-314,3.02587e-314
0,0.1,0.9,0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1889,1,3.02587e-314,3.02587e-314
0,0.1,1.1,-0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1890,1,3.02587e-314,3.02587e-314
0,0.1,1.1,-0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1891,1,3.02587e-314,3.02587e-314
0,0.1,1.1,0,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1892,1,3.02587e-314,3.02587e-314
0,0.1,1.1,0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1893,1,3.02587e-314,3.02587e-314
0,0.1,1.1,0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1894,1,3.02587e-314,3.02587e-314
0,0.1,1.3,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1895,1,3.02587e-314,3.02587e-314
0,0.1,1.3,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1896,1,3.02587e-314,3.02587e-314
0,0.1,1.3,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1897,1,3.02587e-314,3.02587e-314
0,0.1,1.3,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1898,1,3.02587e-314,3.02587e-314
0,0.1,1.3,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1899,1,3.02587e-314,3.02587e-314
0,0.1,1.5,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1900,1,3.02587e-314,3.02587e-314
0,0.1,1.5,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1901,1,3.02587e-314,3.02587e-314
0,0.1,1.5,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1902,1,3.02587e-314,3.02587e-314
0,0.1,1.5,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1903,1,3.02587e-314,3.02587e-314
0,0.1,1.5,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1904,1,3.02587e-314,3.02587e-314
0,0.1,1.7,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1905,1,3.02587e-314,3.02587e-314
0,0.1,1.7,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1906,1,3.02587e-314,3.02587e-314
0,0.1,1.7,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1907,1,3.02587e-314,3.02587e-314
0,0.1,1.7,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1908,1,3.02587e-314,3.02587e-314
0,0.1,1.7,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1909,1,3.02587e-314,3.02587e-314
0,0.1,1.9,-0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1910,1,3.02587e-314,3.02587e-314
0,0.1,1.9,-0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1911,1,3.02587e-314,3.02587e-314
0,0.1,1.9,0,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1912,1,3.02587e-314,3.02587e-314
0,0.1,1.9,0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1913,1,3.02587e-314,3.02587e-314
0,0.1,1.9,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1914,1,3.02587e-314,3.02587e-314
0,0.1,2.1,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1915,1,3.02587e-314,3.02587e-314
0,0.1,2.1,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1916,1,3.02587e-314,3.02587e-314
0,0.1,2.1,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1917,1,3.02587e-314,3.02587e-314
0,0.1,2.1,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1918,1,3.02587e-314,3.02587e-314
0,0.1,2.1,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1919,1,3.02587e-314,3.02587e-314
0,0.1,2.3,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1920,1,3.02587e-314,3.02587e-314
0,0.1,2.3,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1921,1,3.02587e-314,3.02587e-314
0,0.1,2.3,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1922,1,3.02587e-314,3.02587e-314
0,0.1,2.3,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1923,1,3.02587e-314,3.02587e-314
0,0.1,2.3,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1924,1,3.02587e-314,3.02587e-314
0,0.1,2.5,-0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1925,1,3.02587e-314,3.02587e-314
0,0.1,2.5,-0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1926,1,3.02587e-314,3.02587e-314
0,0.1,2.5,0,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1927,1,3.02587e-314,3.02587e-314
0,0.1,2.5,0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1928,1,3.02587e-314,3.02587e-314
0,0.1,2.5,0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1929,1,3.02587e-314,3.02587e-314
0,0.1,2.7,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1930,1,3.02587e-314,3.02587e-314
0,0.1,2.7,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1931,1,3.02587e-314,3.02587e-314
0,0.1,2.7,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1932,1,3.02587e-314,3.02587e-314
0,0.1,2.7,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1933,1,3.02587e-314,3.02587e-314
0,0.1,2.7,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1934,1,3.02587e-314,3.02587e-314
0,0.1,2.9,-0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1935,1,3.02587e-314,3.02587e-314
0,0.1,2.9,-0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1936,1,3.02587e-314,3.02587e-314
0,0.1,2.9,0,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1937,1,3.02587e-314,3.02587e-314
0,0.1,2.9,0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1938,1,3.02587e-314,3.02587e-314
0,0.1,2.9,0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1939,1,3.02587e-314,3.02587e-314
0,0.3,-2.9,-0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,1940,1,3.02587e-314,3.02587e-314
0,0.3,-2.9,-0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,1941,1,3.02587e-314,3.02587e-314
0,0.3,-2.9,0,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,1942,1,3.02587e-314,3.02587e-314
0,0.3,-2.9,0.08,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,1943,1,3.02587e-314,3.02587e-314
0,0.3,-2.9,0.16,0,0,0,0,0,0,0.27933,0.00529863,0.000161042,0.0455897,2.14546e-314,1944,1,3.02587e-314,3.02587e-314
0,0.3,-2.7,-0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,1945,1,3.02587e-314,3.02587e-314
0,0.3,-2.7,-0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,1946,1,3.02587e-314,3.02587e-314
0,0.3,-2.7,0,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,1947,1,3.02587e-314,3.02587e-314
0,0.3,-2.7,0.08,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,1948,1,3.02587e-314,3.02587e-314
0,0.3,-2.7,0.16,0,0,0,0,0,0,0.27933,0.0340815,0.00358259,0.157678,2.14546e-314,1949,1,3.02587e-314,3.02587e-314
0,0.3,-2.5,-0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,1950,1,3.02587e-314,3.02587e-314
0,0.3,-2.5,-0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,1951,1,3.02587e-314,3.02587e-314
0,0.3,-2.5,0,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,1952,1,3.02587e-314,3.02587e-314
0,0.3,-2.5,0.08,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,1953,1,3.02587e-314,3.02587e-314
0,0.3,-2.5,0.16,0,0,0,0,0,0,0.27933,0.0791378,0.0145872,0.276491,2.14546e-314,1954,1,3.02587e-314,3.02587e-314
0,0.3,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,1955,1,3.02587e-314,3.02587e-314
0,0.3,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,1956,1,3.02587e-314,3.02587e-314
0,0.3,-2.3,0,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,1957,1,3.02587e-314,3.02587e-314
0,0.3,-2.3,0.08,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,1958,1,3.02587e-314,3.02587e-314
0,0.3,-2.3,0.16,0,0,0,0,0,0,0.27933,0.138268,0.0369717,0.401087,2.14546e-314,1959,1,3.02587e-314,3.02587e-314
0,0.3,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,1960,1,3.02587e-314,3.02587e-314
0,0.3,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,1961,1,3.02587e-314,3.02587e-314
0,0.3,-2.1,0,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,1962,1,3.02587e-314,3.02587e-314
0,0.3,-2.1,0.08,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,1963,1,3.02587e-314,3.02587e-314
0,0.3,-2.1,0.16,0,0,0,0,0,0,0.27933,0.210007,0.0741974,0.529965,2.14546e-314,1964,1,3.02587e-314,3.02587e-314
0,0.3,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,1965,1,3.02587e-314,3.02587e-314
0,0.3,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,1966,1,3.02587e-314,3.02587e-314
0,0.3,-1.9,0,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,1967,1,3.02587e-314,3.02587e-314
0,0.3,-1.9,0.08,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,1968,1,3.02587e-314,3.02587e-314
0,0.3,-1.9,0.16,0,0,0,0,0,0,0.27933,0.292597,0.128959,0.661107,2.14546e-314,1969,1,3.02587e-314,3.02587e-314
0,0.3,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,1970,1,3.02587e-314,3.02587e-314
0,0.3,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,1971,1,3.02587e-314,3.02587e-314
0,0.3,-1.7,0,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,1972,1,3.02587e-314,3.02587e-314
0,0.3,-1.7,0.08,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,1973,1,3.02587e-314,3.02587e-314
0,0.3,-1.7,0.16,0,0,0,0,0,0,0.27933,0.383695,0.202602,0.792044,2.14546e-314,1974,1,3.02587e-314,3.02587e-314
0,0.3,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,1975,1,3.02587e-314,3.02587e-314
0,0.3,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,1976,1,3.02587e-314,3.02587e-314
0,0.3,-1.5,0,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,1977,1,3.02587e-314,3.02587e-314
0,0.3,-1.5,0.08,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,1978,1,3.02587e-314,3.02587e-314
0,0.3,-1.5,0.16,0,0,0,0,0,0,0.27933,0.48028,0.294549,0.919929,2.14546e-314,1979,1,3.02587e-314,3.02587e-314
0,0.3,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,1980,1,3.02587e-314,3.02587e-314
0,0.3,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,1981,1,3.02587e-314,3.02587e-314
0,0.3,-1.3,0,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,1982,1,3.02587e-314,3.02587e-314
0,0.3,-1.3,0.08,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,1983,1,3.02587e-314,3.02587e-314
0,0.3,-1.3,0.16,0,0,0,0,0,0,0.27933,0.578688,0.401859,1.04165,2.14546e-314,1984,1,3.02587e-314,3.02587e-314
0,0.3,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.67475,0.519084,1.15395,2.14546e-314,1985,1,3.02587e-314,3.02587e-314
0,0.3,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.67475,0.519084,1.15395,2.14546e-314,1986,1,3.02587e-314,3.02587e-314
0,0.3,-1.1,0,0,0,0,0,0,0,0.27933,0.67475,0.519084,1.15395,2.14546e-314,1987,1,3.02587e-314,3.02587e-314
0,0.3,-1.1,0.08,0,0,0,0,0,0,0.27933,0.67475,0.519084,1.15395,2.14546e-314,1988,1,3.02587e-314,3.02587e-314
0,0.3,-1.1,0.16,0,0,0,0,0,0,0.27933,0.67475,0.519084,1.15395,2.14546e-314,1989,1,3.02587e-314,3.02587e-314
0,0.3,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.764013,0.638511,1.2536,2.14546e-314,1990,1,3.02587e-314,3.02587e-314
0,0.3,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.764013,0.638511,1.2536,2.14546e-314,1991,1,3.02587e-314,3.02587e-314
0,0.3,-0.9,0,0,0,0,0,0,0,0.27933,0.764013,0.638511,1.2536,2.14546e-314,1992,1,3.02587e-314,3.02587e-314
0,0.3,-0.9,0.08,0,0,0,0,0,0,0.27933,0.764013,0.638511,1.2536,2.14546e-314,1993,1,3.02587e-314,3.02587e-314
0,0.3,-0.9,0.16,0,0,0,0,0,0,0.27933,0.764013,0.638511,1.2536,2.14546e-314,1994,1,3.02587e-314,3.02587e-314
0,0.3,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,1995,1,3.02587e-314,3.02587e-314
0,0.3,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,1996,1,3.02587e-314,3.02587e-314
0,0.3,-0.7,0,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,1997,1,3.02587e-314,3.02587e-314
0,0.3,-0.7,0.08,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,1998,1,3.02587e-314,3.02587e-314
0,0.3,-0.7,0.16,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,1999,1,3.02587e-314,3.02587e-314
0,0.3,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2000,1,3.02587e-314,3.02587e-314
0,0.3,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2001,1,3.02587e-314,3.02587e-314
0,0.3,-0.5,0,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2002,1,3.02587e-314,3.02587e-314
0,0.3,-0.5,0.08,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2003,1,3.02587e-314,3.02587e-314
0,0.3,-0.5,0.16,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2004,1,3.02587e-314,3.02587e-314
0,0.3,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2005,1,3.02587e-314,3.02587e-314
0,0.3,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2006,1,3.02587e-314,3.02587e-314
0,0.3,-0.3,0,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2007,1,3.02587e-314,3.02587e-314
0,0.3,-0.3,0.08,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2008,1,3.02587e-314,3.02587e-314
0,0.3,-0.3,0.16,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2009,1,3.02587e-314,3.02587e-314
0,0.3,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2010,1,3.02587e-314,3.02587e-314
0,0.3,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2011,1,3.02587e-314,3.02587e-314
0,0.3,-0.1,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2012,1,3.02587e-314,3.02587e-314
0,0.3,-0.1,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2013,1,3.02587e-314,3.02587e-314
0,0.3,-0.1,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2014,1,3.02587e-314,3.02587e-314
0,0.3,0.1,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2015,1,3.02587e-314,3.02587e-314
0,0.3,0.1,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2016,1,3.02587e-314,3.02587e-314
0,0.3,0.1,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2017,1,3.02587e-314,3.02587e-314
0,0.3,0.1,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2018,1,3.02587e-314,3.02587e-314
0,0.3,0.1,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,2019,1,3.02587e-314,3.02587e-314
0,0.3,0.3,-0.16,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2020,1,3.02587e-314,3.02587e-314
0,0.3,0.3,-0.08,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2021,1,3.02587e-314,3.02587e-314
0,0.3,0.3,0,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2022,1,3.02587e-314,3.02587e-314
0,0.3,0.3,0.08,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2023,1,3.02587e-314,3.02587e-314
0,0.3,0.3,0.16,0,0,0,0,0,0,0.27933,0.948562,0.915749,1.44811,2.14546e-314,2024,1,3.02587e-314,3.02587e-314
0,0.3,0.5,-0.16,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2025,1,3.02587e-314,3.02587e-314
0,0.3,0.5,-0.08,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2026,1,3.02587e-314,3.02587e-314
0,0.3,0.5,0,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2027,1,3.02587e-314,3.02587e-314
0,0.3,0.5,0.08,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2028,1,3.02587e-314,3.02587e-314
0,0.3,0.5,0.16,0,0,0,0,0,0,0.27933,0.904697,0.846263,1.40312,2.14546e-314,2029,1,3.02587e-314,3.02587e-314
0,0.3,0.7,-0.16,0,0,0,0,0,0,0.27933,0.842033,0.750842,1.33755,2.14546e-314,2030,1,3.02587e-314,3.02587e-314
